site_id,sntl_id,state,state_name,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,normal_peak_swe,normal_peak_day,normal_sm50_day,record_years,has_charts
1111,sntl_1111,NV,Nevada,Bristlecone Trail,8900,36.31575,-115.69543,west,817.35,1931.98,0.4,0.4118,18,7.3,2026-02-27,150,2026-02-27,3.65,2026-03-11,162,2026-03-11,0.4,,,,17,TRUE
1112,sntl_1112,NV,Nevada,Lee Canyon,8620,36.30537,-115.67508,west,819.24,1933.85,0.5,0.2353,18,2.9,2026-02-24,147,2026-02-24,1.45,2026-02-28,151,2026-02-28,0.5,,,,17,TRUE
1113,sntl_1113,UT,Utah,Tony Grove RS,6320,41.88573,-111.56918,west,1389.47,1254.22,0,0.125,17,3.7,2026-02-27,150,2026-02-27,1.85,2026-03-10,161,2026-03-10,0,,,,16,TRUE
1114,sntl_1114,UT,Utah,Garden City Summit,7680,41.9215,-111.4693,west,1400.32,1250.99,7.4,0,17,13.2,2026-03-18,169,2026-03-18,6.6,2026-04-08,190,2026-04-08,7.4,,,,16,TRUE
1115,sntl_1115,UT,Utah,Klondike Narrows,7280,41.96769,-111.59713,west,1388.51,1242.56,5.1,0,17,16.6,2026-03-09,160,2026-03-09,8.3,2026-03-28,179,2026-03-28,5.1,,,,16,TRUE
1116,sntl_1116,UT,Utah,Lakefork #3,8430,40.5502,-110.3529,west,1484.08,1456.48,0,0.0625,17,3,2026-02-25,148,2026-02-25,1.5,2026-03-13,164,2026-03-13,0,,,,16,TRUE
1117,sntl_1117,UT,Utah,Spirit Lk,10240,40.83868,-110.00527,west,1525.65,1422.32,2.3,0,17,10.4,2026-03-17,168,2026-03-17,5.2,2026-03-28,179,2026-03-28,2.3,,,,16,TRUE
1118,sntl_1118,UT,Utah,Lost Creek Resv,6070,41.22155,-111.35947,west,1395.77,1348.42,0,,16,0.6,2026-02-23,146,2026-02-23,0.3,2026-02-24,147,2026-02-24,0,,,,15,TRUE
1119,sntl_1119,WY,Wyoming,Blackhall Mtn,9830,41.05623,-106.714,west,1866.62,1436.53,12.7,0,17,17.3,2026-03-17,168,2026-03-17,8.65,2026-05-12,224,2026-05-12,12.7,,,,16,TRUE
1120,sntl_1120,CO,Colorado,Elliot Ridge,10550,39.8638,-106.42473,west,1878.18,1604.06,8.5,0,17,12.6,2026-03-19,170,2026-03-19,6.3,2026-04-26,208,2026-04-26,8.5,,,,16,TRUE
1121,sntl_1121,AZ,Arizona,Fort Valley,7360,35.26773,-111.74479,west,1220.58,2155.72,0,,18,1.1,2025-11-21,52,2025-11-21,0.55,2025-11-24,55,2025-11-24,0,,,,17,TRUE
1122,sntl_1122,CO,Colorado,Hourglass Lake,9380,40.57717,-105.62584,west,1971.49,1514.53,0,0,18,8.3,2026-03-13,164,2026-03-13,4.15,2026-03-23,174,2026-03-23,0,,,,17,TRUE
1123,sntl_1123,CO,Colorado,Long Draw Resv,9980,40.51154,-105.7654,west,1956.14,1522.1,7.6,0,17,13.2,2026-03-18,169,2026-03-18,6.6,2026-04-09,191,2026-04-09,7.6,,,,16,TRUE
1124,sntl_1124,CO,Colorado,Moon Pass,11110,37.96627,-106.55857,west,1835.06,1863.94,0,0,18,3.1,2026-03-10,161,2026-03-10,1.55,2026-03-19,170,2026-03-19,0,,,,17,TRUE
1125,sntl_1125,AZ,Arizona,Mormon Mtn Summit,8450,34.96942,-111.50868,west,1239.86,2200.77,0,0.1176,18,4.3,2026-02-25,148,2026-02-25,2.15,2026-03-09,160,2026-03-09,0,,,,17,TRUE
1126,sntl_1126,WA,Washington,Mt. Tebo,3380,47.46061,-123.41219,west,432.24,247.98,3.6,0,6,8.7,2026-03-16,167,2026-03-16,4.35,2026-03-22,173,2026-03-22,3.6,,,,5,FALSE
1127,sntl_1127,AZ,Arizona,Nutrioso,8550,33.89791,-109.15465,west,1480.08,2387.16,0,,18,1,2026-01-13,105,2026-01-13,0.5,2026-01-15,107,2026-01-15,0,,,,17,TRUE
1128,sntl_1128,CO,Colorado,Sargents Mesa,11490,38.2856,-106.37085,west,1859.97,1822.16,0,0,18,6.3,2026-03-14,165,2026-03-14,3.15,2026-03-26,177,2026-03-26,0,,,,17,TRUE
1129,sntl_1129,WA,Washington,Indian Rock,5320,45.99077,-120.80768,west,615.52,508.82,0.1,0.0588,18,6.5,2026-03-13,164,2026-03-13,3.25,2026-03-18,169,2026-03-18,0.1,,,,17,TRUE
1130,sntl_1130,WY,Wyoming,Castle Creek,8410,43.6748,-109.3774,west,1644.96,1043.28,0,0,16,5.6,2026-03-17,168,2026-03-17,2.8,2026-03-25,176,2026-03-25,0,,,,15,TRUE
1131,sntl_1131,WY,Wyoming,Little Goose,8560,44.54315,-107.17865,west,1875.57,952.5,2.9,0,16,5.9,2026-03-17,168,2026-03-17,2.95,2026-04-01,183,2026-04-01,2.9,,,,15,TRUE
1132,sntl_1132,WY,Wyoming,Soldier Park,8680,44.34847,-107.0136,west,1888.54,981.03,0,0,16,2.5,2026-03-17,168,2026-03-17,1.25,2026-03-20,171,2026-03-20,0,,,,15,TRUE
1133,sntl_1133,WY,Wyoming,Pocket Creek,9370,42.7121,-109.4112,west,1622.93,1174.46,7.4,0.0909,12,9.4,2026-03-01,152,2026-03-01,4.7,2026-06-01,244,2026-06-01,7.4,,,,9,FALSE
1134,sntl_1134,WY,Wyoming,Larsen Creek,8880,42.58019,-109.08829,west,1652.64,1197.05,0.1,0,15,6.1,2026-03-13,164,2026-03-13,3.05,2026-03-23,174,2026-03-23,0.1,,,,14,TRUE
1135,sntl_1135,UT,Utah,Burts Miller Ranch,7900,40.98492,-110.85075,west,1442.35,1389.08,0,0.0625,17,3.4,2026-03-09,160,2026-03-09,1.7,2026-03-18,169,2026-03-18,0,,,,16,TRUE
1136,sntl_1136,NV,Nevada,Toe Jam,7700,41.3187,-116.3408,west,895.17,1239.59,0.4,0,17,7.4,2026-03-08,159,2026-03-08,3.7,2026-03-20,171,2026-03-20,0.4,,,,16,TRUE
1137,sntl_1137,NV,Nevada,Vacarro Springs,7890,39.4495,-115.9834,west,877.01,1500.6,0,0.0714,15,3.6,2026-02-24,147,2026-02-24,1.8,2026-03-10,161,2026-03-10,0,,,,14,TRUE
1138,sntl_1138,NM,New Mexico,Navajo Whiskey Ck,9050,36.17716,-108.94556,west,1546.43,2077.91,0,,16,1.4,2026-02-24,147,2026-02-24,0.7,2026-02-28,151,2026-02-28,0,,,,15,TRUE
1139,sntl_1139,AZ,Arizona,Chalender,7020,35.26238,-112.06221,west,1185.54,2150.55,0,,17,1.1,2026-02-23,146,2026-02-23,0.55,2026-02-26,149,2026-02-26,0,,,,16,TRUE
1140,sntl_1140,AZ,Arizona,Baker Butte Smt,7730,34.45552,-111.38262,west,1242.34,2273.22,0,0.0625,17,3.7,2026-02-24,147,2026-02-24,1.85,2026-03-02,153,2026-03-02,0,,,,15,TRUE
1141,sntl_1141,CO,Colorado,Upper Taylor,10710,38.99071,-106.74504,west,1831.14,1720.58,0,0,17,8.6,2026-03-09,160,2026-03-09,4.3,2026-03-25,176,2026-03-25,0,,,,16,TRUE
1142,sntl_1142,ID,Idaho,Pierce R.S.,3080,46.49597,-115.7957,west,1097.58,552.83,0,0.0625,17,4.6,2026-03-14,165,2026-03-14,2.3,2026-03-25,176,2026-03-25,0,,,,16,TRUE
1143,sntl_1143,AZ,Arizona,Beaver Spring,9240,36.32671,-109.05702,west,1537.1,2055.71,0,,17,1.4,2026-02-24,147,2026-02-24,0.7,2026-02-26,149,2026-02-26,0,,,,16,TRUE
1144,sntl_1144,MT,Montana,Blacktail Mtn,5660,47.98317,-114.35443,west,1271.12,380.59,4.7,0.0667,16,7.4,2026-03-18,169,2026-03-18,3.7,2026-04-08,190,2026-04-08,4.7,,,,15,TRUE
1145,sntl_1145,UT,Utah,Kilfoil Creek,7230,41.24764,-111.41249,west,1390.97,1343.98,0,0,16,5.8,2026-03-09,160,2026-03-09,2.9,2026-03-23,174,2026-03-23,0,,,,15,TRUE
1146,sntl_1146,UT,Utah,Oak Creek,7840,39.3485,-112.192,west,1267.28,1590.04,0,0.1333,16,3.4,2026-02-24,147,2026-02-24,1.7,2026-03-03,154,2026-03-03,0,,,,15,TRUE
1147,sntl_1147,NV,Nevada,Wheeler Peak,10070,39.00995,-114.31021,west,1038.25,1595.72,2.5,0,16,9.6,2026-03-13,164,2026-03-13,4.8,2026-03-26,177,2026-03-26,2.5,,,,15,TRUE
1148,sntl_1148,UT,Utah,Panguitch Lake RS,8300,37.70463,-112.65037,west,1179.86,1806.13,0,,12,2.8,2026-02-23,146,2026-02-23,1.4,2026-03-01,152,2026-03-01,0,,,,11,TRUE
1149,sntl_1149,UT,Utah,Fish Lake Utah,8780,38.50455,-111.76693,west,1292.22,1712.95,0,0,16,0.9,2026-02-20,143,2026-02-20,0.45,2026-02-26,149,2026-02-26,0,,,,15,TRUE
1150,sntl_1150,NV,Nevada,Kalamazoo,7740,39.5579,-114.62762,west,1020,1514.71,0,0.0714,15,3,2026-02-25,148,2026-02-25,1.5,2026-03-11,162,2026-03-11,0,,,,14,TRUE
1151,sntl_1151,UT,Utah,George Creek,8960,41.91562,-113.41154,west,1205.27,1217.73,13.7,0.0667,16,15.2,2026-03-10,161,2026-03-10,7.6,2026-05-04,216,2026-05-04,13.7,,,,15,TRUE
1152,sntl_1152,NV,Nevada,Cave Mountain,10580,39.16337,-114.6133,west,1010.83,1568.65,2.1,0,15,9,2026-03-13,164,2026-03-13,4.5,2026-03-26,177,2026-03-26,2.1,,,,14,TRUE
1153,sntl_1153,UT,Utah,Buckboard Flat,8920,37.86943,-109.44717,west,1524.74,1838.07,0.1,0,14,5.6,2026-03-13,164,2026-03-13,2.8,2026-03-20,171,2026-03-20,0.1,,,,13,TRUE
1154,sntl_1154,UT,Utah,Brian Head,10040,37.67994,-112.85674,west,1157.31,1805.59,4.2,0,15,11.6,2026-03-13,164,2026-03-13,5.8,2026-03-28,179,2026-03-28,4.2,,,,14,TRUE
1155,sntl_1155,NV,Nevada,Bird Creek,7530,39.46138,-114.64863,west,1015.22,1527.4,0,,15,0.9,2026-02-24,147,2026-02-24,0.45,2026-02-25,148,2026-02-25,0,,,,14,TRUE
1156,sntl_1156,UT,Utah,Box Springs,9230,38.49746,-112.00779,west,1266.68,1709.64,0,0.0667,16,1.5,2026-02-23,146,2026-02-23,0.75,2026-02-25,148,2026-02-25,0,,,,15,TRUE
1158,sntl_1158,OR,Oregon,Howard Prairie,4580,42.215,-122.3713,west,328.26,969.56,0,,14,0.9,2026-02-23,146,2026-02-23,0.45,2026-02-25,148,2026-02-25,0,,,,13,TRUE
1159,sntl_1159,WA,Washington,Gold Axe Camp,5380,48.9516,-118.9864,west,881.69,159.53,0,0.0667,16,3.5,2026-03-10,161,2026-03-10,1.75,2026-03-20,171,2026-03-20,0,,,,15,TRUE
1160,sntl_1160,CO,Colorado,Weminuche Creek,10730,37.51968,-107.32139,west,1746.14,1915.98,0.2,0,16,8.8,2026-02-24,147,2026-02-24,4.4,2026-03-20,171,2026-03-20,0.2,,,,15,TRUE
1161,sntl_1161,CO,Colorado,Black Mountain,8940,40.8879,-105.66404,west,1971.91,1471.31,2.5,0,16,6,2026-03-18,169,2026-03-18,3,2026-03-31,182,2026-03-31,2.5,,,,15,TRUE
1162,sntl_1162,UT,Utah,Blacks Fork Jct,8880,40.95814,-110.5828,west,1469.11,1397.01,0,0,16,6.9,2026-03-12,163,2026-03-12,3.45,2026-03-22,173,2026-03-22,0,,,,15,TRUE
1163,sntl_1163,UT,Utah,EF Blacks Fork GS,9360,40.88472,-110.54056,west,1471.87,1407.73,0,0,16,4.6,2026-03-19,170,2026-03-19,2.3,2026-03-25,176,2026-03-25,0,,,,15,TRUE
1164,sntl_1164,UT,Utah,Wolf Creek Peak,9770,40.47733,-111.04469,west,1411.49,1455.38,6.8,0,6,12.8,2026-03-09,160,2026-03-09,6.4,2026-04-17,199,2026-04-17,6.8,,,,5,FALSE
1166,sntl_1166,OR,Oregon,Bear Grass,4720,44.3253,-122.0938,west,434.37,696.71,4.1,0.0714,15,14.1,2026-03-12,163,2026-03-12,7.05,2026-03-25,176,2026-03-25,4.1,,,,14,TRUE
1167,sntl_1167,OR,Oregon,Smith Ridge,3270,44.30325,-122.04053,west,438.59,701.05,0,,15,1.1,2026-01-12,104,2026-01-12,0.55,2026-01-17,109,2026-01-17,0,,,,13,TRUE
1168,sntl_1168,NM,New Mexico,Taos Powderhorn,11020,36.58195,-105.45617,west,1934,2067.34,5.8,0,16,9.3,2026-05-08,220,2026-05-08,4.65,2026-05-14,226,2026-05-14,5.8,,,,15,TRUE
1169,sntl_1169,NM,New Mexico,Shuree,10070,36.78765,-105.2392,west,1960.44,2041.31,0,,16,2.4,2026-02-24,147,2026-02-24,1.2,2026-02-26,149,2026-02-26,0,,,,15,TRUE
1170,sntl_1170,NM,New Mexico,Palo,9330,36.40869,-105.33038,west,1945.37,2092.59,0,,16,1.1,2026-02-21,144,2026-02-21,0.55,2026-02-25,148,2026-02-25,0,,,,15,TRUE
1171,sntl_1171,WA,Washington,Trinity,2890,48.07471,-120.84989,west,685.33,232.28,20,0.0667,16,22,2026-03-16,167,2026-03-16,11,2026-04-22,204,2026-04-22,20,,,,15,TRUE
1172,sntl_1172,NM,New Mexico,San Antonio Sink,9120,36.85967,-106.22657,west,1854.11,2020.34,0,0,15,5,2026-02-25,148,2026-02-25,2.5,2026-03-19,170,2026-03-19,0,,,,14,TRUE
1173,sntl_1173,NM,New Mexico,Garita Peak,10100,36.00469,-106.54805,west,1806.08,2134.24,0,0.1111,10,1.8,2026-02-02,125,2026-02-02,0.9,2026-02-07,130,2026-02-07,0,,,,9,FALSE
1175,sntl_1175,AK,Alaska,Kelly Station,300,67.9297,-162.2906,ak,596.2,136.03,,,,,,,,,,,,,,,,0,FALSE
1182,sntl_1182,AK,Alaska,Bettles Field,640,66.91467,-151.53318,ak,740.3,177.68,,,,,,,,,,,,,,,,0,FALSE
1184,sntl_1184,UT,Utah,Gooseberry RS Up,8400,38.7882,-111.68892,west,1306.9,1675.53,0,0.0714,15,4.4,2026-02-24,147,2026-02-24,2.2,2026-03-13,164,2026-03-13,0,,,,14,TRUE
1185,sntl_1185,CO,Colorado,Black Mesa,11580,37.78968,-108.18376,west,1658.26,1867.34,11.3,0,14,15,2026-05-09,221,2026-05-09,7.5,2026-05-29,241,2026-05-29,11.3,,,,13,TRUE
1186,sntl_1186,CO,Colorado,Fool Creek,11130,39.86866,-105.86765,west,1936.33,1609.61,10.6,0,15,12.4,2026-03-20,171,2026-03-20,6.2,2026-05-15,227,2026-05-15,10.6,,,,14,TRUE
1187,sntl_1187,CO,Colorado,High Lonesome,10630,40.0359,-105.75472,west,1950.49,1587.78,8.2,0,13,11.9,2026-03-19,170,2026-03-19,5.95,2026-04-23,205,2026-04-23,8.2,,,,12,TRUE
1188,sntl_1188,CO,Colorado,Wager Gulch,11110,37.88248,-107.36428,west,1747.53,1865.49,0,0,15,4.3,2026-02-26,149,2026-02-26,2.15,2026-03-22,173,2026-03-22,0,,,,14,TRUE
1189,sntl_1189,AK,Alaska,American Creek,1020,64.78969,-141.23376,ak,895.92,234.43,5.9,0.9286,15,6.5,2026-04-23,205,2026-04-23,3.25,2026-05-04,216,2026-05-04,5.9,,,,14,TRUE
1190,sntl_1190,MT,Montana,Bassoo Peak,5130,47.85562,-114.75841,west,1230.81,390.35,1.1,0,4,5.9,2026-03-17,168,2026-03-17,2.95,2026-03-22,173,2026-03-22,1.1,,,,3,FALSE
1192,sntl_1192,UT,Utah,Buck Pasture,9630,40.84456,-110.66068,west,1458.75,1411.32,5.6,0,14,11.7,2026-03-17,168,2026-03-17,5.85,2026-03-31,182,2026-03-31,5.6,,,,13,TRUE
1194,sntl_1194,NV,Nevada,Summit Lk,7600,41.48953,-118.99663,west,635.04,1154.95,0,0.0714,15,3.8,2026-03-07,158,2026-03-07,1.9,2026-03-16,167,2026-03-16,0,,,,14,TRUE
1195,sntl_1195,NV,Nevada,Golconda,6640,40.88358,-117.58812,west,756.55,1270.26,0,,15,1.1,2026-02-24,147,2026-02-24,0.55,2026-02-26,149,2026-02-26,0,,,,14,TRUE
1196,sntl_1196,WY,Wyoming,Med Bow,10500,41.37833,-106.34697,west,1909.08,1396.38,23.2,0,14,26.9,2026-05-09,221,2026-05-09,13.45,2026-05-29,241,2026-05-29,23.2,,,,12,TRUE
1197,sntl_1197,UT,Utah,Yankee Reservoir,8680,37.74797,-112.77495,west,1167.67,1797.86,0,0.0769,14,2.2,2026-02-24,147,2026-02-24,1.1,2026-02-26,149,2026-02-26,0,,,,13,TRUE
1207,sntl_1207,NV,Nevada,Merritt Mountain,6920,41.8927,-115.858,west,960.16,1172.28,,,,,,,,,,,,,,,,0,FALSE
1209,sntl_1209,NV,Nevada,Corduroy Flat,8640,38.99651,-115.42478,west,921.93,1574.22,0.4,0.5,3,1.3,2026-04-28,210,2026-04-28,0.65,2026-04-30,212,2026-04-30,0.4,,,,2,FALSE
1212,sntl_1212,AZ,Arizona,Bar M,6380,34.86142,-111.60497,west,1226.78,2213.76,0,,14,2.2,2026-02-22,145,2026-02-22,1.1,2026-02-25,148,2026-02-25,0,,,,13,TRUE
1214,sntl_1214,UT,Utah,Bevans Cabin,6470,40.46182,-112.25233,west,1287.26,1436.91,0,,14,1.2,2026-02-25,148,2026-02-25,0.6,2026-02-27,150,2026-02-27,0,,,,13,TRUE
1215,sntl_1215,UT,Utah,Lasal Mountain-Lower,8780,38.48167,-109.29164,west,1553.17,1756.37,0,0.0769,14,3,2026-02-24,147,2026-02-24,1.5,2026-03-03,154,2026-03-03,0,,,,13,TRUE
1216,sntl_1216,UT,Utah,Huntington Horse,9650,39.61774,-111.30576,west,1365.59,1568.65,3.2,0,14,12.3,2026-03-17,168,2026-03-17,6.15,2026-03-27,178,2026-03-27,3.2,,,,13,TRUE
1217,sntl_1217,UT,Utah,Rees Flat,7190,39.49667,-111.72508,west,1319.28,1578.03,0,0,14,2.1,2026-03-10,161,2026-03-10,1.05,2026-03-17,168,2026-03-17,0,,,,13,TRUE
1221,sntl_1221,UT,Utah,GBRC HQ,8800,39.32019,-111.48827,west,1339.94,1606.25,0.1,0,14,5.5,2026-02-25,148,2026-02-25,2.75,2026-03-18,169,2026-03-18,0.1,,,,13,TRUE
1222,sntl_1222,UT,Utah,GBRC Meadows,9850,39.30229,-111.45383,west,1343.13,1609.29,1.2,0,14,10.1,2026-03-13,164,2026-03-13,5.05,2026-03-26,177,2026-03-26,1.2,,,,13,TRUE
1223,sntl_1223,UT,Utah,Hobble Creek,7360,40.18538,-111.35971,west,1372.64,1490.09,0,0.0769,14,4.2,2026-02-25,148,2026-02-25,2.1,2026-03-10,161,2026-03-10,0,,,,13,TRUE
1224,sntl_1224,UT,Utah,Mt Baldy,9520,39.13648,-111.50527,west,1334.03,1631.09,0.4,0,14,12.9,2026-03-11,162,2026-03-11,6.45,2026-03-25,176,2026-03-25,0.4,,,,13,TRUE
1225,sntl_1225,UT,Utah,Redden Mine Lwr,8540,40.67505,-111.21765,west,1398.1,1425.49,0,0,14,10.9,2026-03-09,160,2026-03-09,5.45,2026-03-25,176,2026-03-25,0,,,,13,TRUE
1226,sntl_1226,UT,Utah,Thistle Flat,8790,39.23803,-111.51998,west,1334.78,1616.94,0,0,14,5.7,2026-03-09,160,2026-03-09,2.85,2026-03-20,171,2026-03-20,0,,,,13,TRUE
1227,sntl_1227,UT,Utah,Upper Joes Valley,8600,39.4155,-111.2491,west,1366.99,1597.28,0,0,14,3.9,2026-03-11,162,2026-03-11,1.95,2026-03-18,169,2026-03-18,0,,,,13,TRUE
1228,sntl_1228,UT,Utah,Wrigley Creek,9330,39.13233,-111.35685,west,1349.45,1634.2,0,0,14,5.2,2026-03-08,159,2026-03-08,2.6,2026-03-19,170,2026-03-19,0,,,,13,TRUE
1231,sntl_1231,WA,Washington,Satus Pass,3960,45.98797,-120.67734,west,627.5,512.41,0,0.0769,14,4.4,2026-02-26,149,2026-02-26,2.2,2026-03-17,168,2026-03-17,0,,,,13,TRUE
1236,sntl_1236,UT,Utah,Corral,8210,39.65795,-110.37906,west,1462.75,1578.31,0,,13,1.6,2026-02-25,148,2026-02-25,0.8,2026-02-28,151,2026-02-28,0,,,,12,TRUE
1242,sntl_1242,NV,Nevada,Little Valley,6500,39.25259,-119.8771,west,470.47,1433.12,0,,13,8.2,2026-02-24,147,2026-02-24,4.1,2026-03-01,152,2026-03-01,0,,,,12,TRUE
1243,sntl_1243,NV,Nevada,Dry Creek,6550,40.8638,-115.22014,west,995.18,1325.1,0,,13,2.4,2026-02-02,125,2026-02-02,1.2,2026-02-09,132,2026-02-09,0,,,,12,TRUE
1244,sntl_1244,NV,Nevada,Pole Canyon,7760,40.86293,-115.12067,west,1005.23,1327.27,0.3,0.0833,13,6.4,2026-02-24,147,2026-02-24,3.2,2026-03-14,165,2026-03-14,0.3,,,,12,TRUE
1247,sntl_1247,UT,Utah,Takka Wiiya,9110,39.74104,-113.98262,west,1091.44,1502.78,0,0,13,4.8,2026-03-16,167,2026-03-16,2.4,2026-03-21,172,2026-03-21,0,,,,12,TRUE
1248,sntl_1248,UT,Utah,Suu Ranch,8050,37.59711,-112.92949,west,1147.54,1815.5,0,0,13,4.9,2026-02-24,147,2026-02-24,2.45,2026-03-20,171,2026-03-20,0,,,,12,TRUE
1249,sntl_1249,UT,Utah,Sunflower Flat,10010,38.048,-111.33981,west,1327.08,1782.86,9.1,0.25,13,11.9,2026-03-17,168,2026-03-17,5.95,2026-04-20,202,2026-04-20,9.1,,,,12,TRUE
1251,sntl_1251,CO,Colorado,Sawtooth,9640,40.13632,-105.58486,west,1969.57,1575.74,11.9,0,12,15.8,2026-03-19,170,2026-03-19,7.9,2026-05-14,226,2026-05-14,11.9,,,,11,TRUE
1252,sntl_1252,CO,Colorado,Elkhead Divide,8780,40.79637,-107.10113,west,1822.76,1467.7,2.8,0,10,11.2,2026-03-16,167,2026-03-16,5.6,2026-03-27,178,2026-03-27,2.8,,,,9,FALSE
1254,sntl_1254,NM,New Mexico,Rio Santa Barbara,10640,36.07196,-105.62949,west,1907.94,2135.73,0.4,0,13,6.6,2026-02-21,144,2026-02-21,3.3,2026-03-27,178,2026-03-27,0.4,,,,12,TRUE
1256,sntl_1256,WA,Washington,Gold Mountain,4500,48.19253,-118.45715,west,904.66,271.46,0,0.0909,12,3.4,2026-03-04,155,2026-03-04,1.7,2026-03-19,170,2026-03-19,0,,,,11,TRUE
1257,sntl_1257,WA,Washington,Skate Creek,3770,46.64336,-121.83044,west,544.86,396.75,19.4,0.0909,12,23.6,2026-03-14,165,2026-03-14,11.8,2026-04-30,212,2026-04-30,19.4,,,,11,TRUE
1258,sntl_1258,CA,California,State Line,5690,41.98609,-120.71574,west,482.03,1044.76,0,,12,1,2026-02-23,146,2026-02-23,0.5,2026-02-25,148,2026-02-25,0,,,,10,TRUE
1259,sntl_1259,WA,Washington,Muckamuck,4470,48.58526,-119.86624,west,791.07,188.09,0,,12,3,2026-02-27,150,2026-02-27,1.5,2026-03-08,159,2026-03-08,0,,,,11,TRUE
1260,sntl_1260,AK,Alaska,Chena Lakes,500,64.75793,-147.21823,ak,807.54,248.66,5.2,0.6,6,5.2,2026-04-07,189,2026-04-07,2.6,2026-04-26,208,2026-04-26,5.2,,,,5,FALSE
1261,sntl_1261,UT,Utah,Lonesome Beaver,9530,38.07,-110.77241,west,1387.79,1789.47,0,0.0909,12,3.6,2026-02-24,147,2026-02-24,1.8,2026-03-17,168,2026-03-17,0,,,,11,TRUE
1262,sntl_1262,NV,Nevada,Fry Canyon,6790,41.58008,-115.9364,west,943.33,1212.93,0,,12,1.4,2026-02-19,142,2026-02-19,0.7,2026-02-23,146,2026-02-23,0,,,,11,TRUE
1263,sntl_1263,WA,Washington,Pinto Rock,4450,46.32318,-121.94219,west,522.8,436.16,15.2,0.0909,12,19.8,2026-03-13,164,2026-03-13,9.9,2026-04-25,207,2026-04-25,15.2,,,,11,TRUE
1266,sntl_1266,AK,Alaska,Telaquana Lake,1250,60.98347,-153.91866,ak,707.57,386.55,5.6,0.6364,12,5.6,2026-04-06,188,2026-04-06,2.8,2026-04-26,208,2026-04-26,5.6,,,,11,TRUE
1267,sntl_1267,AK,Alaska,Alexander Lake,170,61.7493,-150.89199,ak,757.65,358.39,9,0.5455,12,9,2026-04-09,191,2026-04-09,4.5,2026-04-27,209,2026-04-27,9,,,,11,TRUE
1268,sntl_1268,AK,Alaska,Fielding Lake,3000,63.2026,-145.63442,ak,837.96,300.17,6.7,0.0909,12,9.2,2026-04-26,208,2026-04-26,4.6,2026-05-21,233,2026-05-21,6.7,,,,11,TRUE
1269,sntl_1269,UT,Utah,Mt Pennell,9210,37.97793,-110.7933,west,1383.59,1801.73,0,,11,4.5,2026-02-23,146,2026-02-23,2.25,2026-03-11,162,2026-03-11,0,,,,10,TRUE
1270,sntl_1270,AK,Alaska,Heen Latinee,2100,58.69652,-134.86448,ak,1049.29,417.23,21.2,0.5556,10,23.9,2026-04-23,205,2026-04-23,11.95,2026-05-24,236,2026-05-24,21.2,,,,8,FALSE
1271,sntl_1271,AZ,Arizona,Hawley Lake,8290,33.97121,-109.76531,west,1412.89,2367.34,0,0.1,11,5.2,2026-02-25,148,2026-02-25,2.6,2026-03-11,162,2026-03-11,0,,,,10,TRUE
1272,sntl_1272,NV,Nevada,ONeil Creek,6490,41.86411,-115.08251,west,1036.75,1192.23,0,0,8,1.5,2026-02-25,148,2026-02-25,0.75,2026-02-28,151,2026-02-28,0,,,,7,FALSE
1275,sntl_1275,AK,Alaska,Jack Wade Jct,3660,64.14797,-141.32985,ak,898.78,256.83,6.5,0.5556,10,6.7,2026-04-24,206,2026-04-24,3.35,2026-05-13,225,2026-05-13,6.5,,,,9,FALSE
1277,sntl_1277,CA,California,Fredonyer Peak,7220,40.68799,-120.60805,west,446.6,1221.31,0,0,10,6.9,2026-02-24,147,2026-02-24,3.45,2026-03-15,166,2026-03-15,0,,,,8,FALSE
1278,sntl_1278,UT,Utah,Bobs Hollow,9320,38.94569,-112.15349,west,1261.84,1645.77,0,0,10,6.9,2026-02-23,146,2026-02-23,3.45,2026-03-26,177,2026-03-26,0,,,,9,FALSE
1280,sntl_1280,UT,Utah,Santaquin Meadows,7830,39.92076,-111.71802,west,1329.7,1520.17,0.1,0,10,8.1,2026-03-12,163,2026-03-12,4.05,2026-03-23,174,2026-03-23,0.1,,,,9,FALSE
1285,sntl_1285,AK,Alaska,Flower Mountain,2540,59.39617,-136.28123,ak,1018.03,400.55,31.4,0.75,9,33.7,2026-05-02,214,2026-05-02,16.85,2026-06-16,259,2026-06-16,31.4,,,,8,FALSE
1286,sntl_1286,MT,Montana,Slagamelt Lakes,8600,45.36526,-113.71834,west,1262.79,744.19,29.1,0.8,6,31.2,2026-04-29,211,2026-04-29,15.6,2026-05-26,238,2026-05-26,29.1,,,,5,FALSE
1287,sntl_1287,MT,Montana,JL Meadow,8750,44.77665,-113.12217,west,1305.06,834.41,10.4,0.1429,8,11.6,2026-03-17,168,2026-03-17,5.8,2026-05-10,222,2026-05-10,10.4,,,,7,FALSE
1299,sntl_1299,ID,Idaho,Pebble Creek,6520,42.7674,-112.10648,west,1356.03,1124.94,0,0,5,7.6,2026-03-09,160,2026-03-09,3.8,2026-03-24,175,2026-03-24,0,,,,4,FALSE
1300,sntl_1300,UT,Utah,Powder Mountain,8490,41.37428,-111.76673,west,1357.92,1320.74,11.1,0,5,17.8,2026-03-10,161,2026-03-10,8.9,2026-04-22,204,2026-04-22,11.1,,,,4,FALSE
