site_id,sntl_id,state,site_name,elev_ft,latitude,longitude,panel,x,y,swe,ptile_swe,wy_n,peak_swe,peak_date,peak_day,peak_met,sm50_swe,sm50_date,sm50_day,sm50_met,apr1_swe,record_years,has_charts
1225,sntl_1225,UT,Redden Mine Lwr,8540,40.67505,-111.21765,conus,577.78,589.06,0,0,14,10.9,2026-03-09,160,2026-03-09,5.45,2026-03-25,176,2026-03-25,0,13,TRUE
1226,sntl_1226,UT,Thistle Flat,8790,39.23803,-111.51998,conus,551.7,667.92,0,0,14,5.7,2026-03-09,160,2026-03-09,2.85,2026-03-20,171,2026-03-20,0,13,TRUE
1227,sntl_1227,UT,Upper Joes Valley,8600,39.4155,-111.2491,conus,564.96,659.82,0,0,14,3.9,2026-03-11,162,2026-03-11,1.95,2026-03-18,169,2026-03-18,0,13,TRUE
1228,sntl_1228,UT,Wrigley Creek,9330,39.13233,-111.35685,conus,557.74,675.03,0,0,14,5.2,2026-03-08,159,2026-03-08,2.6,2026-03-19,170,2026-03-19,0,13,TRUE
1231,sntl_1231,WA,Satus Pass,3960,45.98797,-120.67734,conus,260.36,212.95,0,0.0769,14,4.4,2026-02-26,149,2026-02-26,2.2,2026-03-17,168,2026-03-17,0,13,TRUE
1236,sntl_1236,UT,Corral,8210,39.65795,-110.37906,conus,604.41,652.01,0,,13,1.6,2026-02-25,148,2026-02-25,0.8,2026-02-28,151,2026-02-28,0,12,TRUE
1242,sntl_1242,NV,Little Valley,6500,39.25259,-119.8771,conus,195.67,592.2,0,,13,8.2,2026-02-24,147,2026-02-24,4.1,2026-03-01,152,2026-03-01,0,12,TRUE
1243,sntl_1243,NV,Dry Creek,6550,40.8638,-115.22014,conus,411.81,547.71,0,,13,2.4,2026-02-02,125,2026-02-02,1.2,2026-02-09,132,2026-02-09,0,12,TRUE
1244,sntl_1244,NV,Pole Canyon,7760,40.86293,-115.12067,conus,415.95,548.6,0.3,0.0833,13,6.4,2026-02-24,147,2026-02-24,3.2,2026-03-14,165,2026-03-14,0.3,12,TRUE
1247,sntl_1247,UT,Takka Wiiya,9110,39.74104,-113.98262,conus,451.46,620.9,0,0,13,4.8,2026-03-16,167,2026-03-16,2.4,2026-03-21,172,2026-03-21,0,12,TRUE
1248,sntl_1248,UT,Suu Ranch,8050,37.59711,-112.92949,conus,474.57,749.71,0,0,13,4.9,2026-02-24,147,2026-02-24,2.45,2026-03-20,171,2026-03-20,0,12,TRUE
1249,sntl_1249,UT,Sunflower Flat,10010,38.048,-111.33981,conus,548.52,736.27,9.1,0.25,13,11.9,2026-03-17,168,2026-03-17,5.95,2026-04-20,202,2026-04-20,9.1,12,TRUE
1251,sntl_1251,CO,Sawtooth,9640,40.13632,-105.58486,conus,813.18,650.95,11.9,0,12,15.8,2026-03-19,170,2026-03-19,7.9,2026-05-14,226,2026-05-14,11.9,11,TRUE
1252,sntl_1252,CO,Elkhead Divide,8780,40.79637,-107.10113,conus,752.7,606.45,2.8,0,10,11.2,2026-03-16,167,2026-03-16,5.6,2026-03-27,178,2026-03-27,2.8,9,FALSE
1254,sntl_1254,NM,Rio Santa Barbara,10640,36.07196,-105.62949,conus,787.79,881.62,0.4,0,13,6.6,2026-02-21,144,2026-02-21,3.3,2026-03-27,178,2026-03-27,0.4,12,TRUE
1256,sntl_1256,WA,Gold Mountain,4500,48.19253,-118.45715,conus,374.52,113.69,0,0.0909,12,3.4,2026-03-04,155,2026-03-04,1.7,2026-03-19,170,2026-03-19,0,11,TRUE
1257,sntl_1257,WA,Skate Creek,3770,46.64336,-121.83044,conus,226.31,165.3,19.4,0.0909,12,23.6,2026-03-14,165,2026-03-14,11.8,2026-04-30,212,2026-04-30,19.4,11,TRUE
1258,sntl_1258,CA,State Line,5690,41.98609,-120.71574,conus,200.43,432.23,0,,12,1,2026-02-23,146,2026-02-23,0.5,2026-02-25,148,2026-02-25,0,10,TRUE
1259,sntl_1259,WA,Muckamuck,4470,48.58526,-119.86624,conus,327.73,79.36,0,,12,3,2026-02-27,150,2026-02-27,1.5,2026-03-08,159,2026-03-08,0,11,TRUE
1260,sntl_1260,AK,Chena Lakes,500,64.75793,-147.21823,ak,1287.96,383.26,5.2,0.6,6,5.2,2026-04-07,189,2026-04-07,2.6,2026-04-26,208,2026-04-26,5.2,5,FALSE
1261,sntl_1261,UT,Lonesome Beaver,9530,38.07,-110.77241,conus,573.53,738.99,0,0.0909,12,3.6,2026-02-24,147,2026-02-24,1.8,2026-03-17,168,2026-03-17,0,11,TRUE
1262,sntl_1262,NV,Fry Canyon,6790,41.58008,-115.9364,conus,390.45,501.51,0,,12,1.4,2026-02-19,142,2026-02-19,0.7,2026-02-23,146,2026-02-23,0,11,TRUE
1263,sntl_1263,WA,Pinto Rock,4450,46.32318,-121.94219,conus,217.23,181.54,15.2,0.0909,12,19.8,2026-03-13,164,2026-03-13,9.9,2026-04-25,207,2026-04-25,15.2,11,TRUE
1266,sntl_1266,AK,Telaquana Lake,1250,60.98347,-153.91866,ak,1126.12,606.47,5.6,0.6364,12,5.6,2026-04-06,188,2026-04-06,2.8,2026-04-26,208,2026-04-26,5.6,11,TRUE
1267,sntl_1267,AK,Alexander Lake,170,61.7493,-150.89199,ak,1207.19,560.89,9,0.5455,12,9,2026-04-09,191,2026-04-09,4.5,2026-04-27,209,2026-04-27,9,11,TRUE
1268,sntl_1268,AK,Fielding Lake,3000,63.2026,-145.63442,ak,1337.2,466.64,6.7,0.0909,12,9.2,2026-04-26,208,2026-04-26,4.6,2026-05-21,233,2026-05-21,6.7,11,TRUE
1269,sntl_1269,UT,Mt Pennell,9210,37.97793,-110.7933,conus,571.8,744.04,0,,11,4.5,2026-02-23,146,2026-02-23,2.25,2026-03-11,162,2026-03-11,0,10,TRUE
1270,sntl_1270,AK,Heen Latinee,2100,58.69652,-134.86448,ak,1679.3,656.14,21.2,0.5556,10,23.9,2026-04-23,205,2026-04-23,11.95,2026-05-24,236,2026-05-24,21.2,8,FALSE
1271,sntl_1271,AZ,Hawley Lake,8290,33.97121,-109.76531,conus,583.87,977.03,0,0.1,11,5.2,2026-02-25,148,2026-02-25,2.6,2026-03-11,162,2026-03-11,0,10,TRUE
1272,sntl_1272,NV,ONeil Creek,6490,41.86411,-115.08251,conus,428.93,492.98,0,0,8,1.5,2026-02-25,148,2026-02-25,0.75,2026-02-28,151,2026-02-28,0,7,FALSE
1275,sntl_1275,AK,Jack Wade Jct,3660,64.14797,-141.32985,ak,1435.66,396.48,6.5,0.5556,10,6.7,2026-04-24,206,2026-04-24,3.35,2026-05-13,225,2026-05-13,6.5,9,FALSE
1277,sntl_1277,CA,Fredonyer Peak,7220,40.68799,-120.60805,conus,185.84,504.96,0,0,10,6.9,2026-02-24,147,2026-02-24,3.45,2026-03-15,166,2026-03-15,0,8,FALSE
1278,sntl_1278,UT,Bobs Hollow,9320,38.94569,-112.15349,conus,521.65,679.8,0,0,10,6.9,2026-02-23,146,2026-02-23,3.45,2026-03-26,177,2026-03-26,0,9,FALSE
1280,sntl_1280,UT,Santaquin Meadows,7830,39.92076,-111.71802,conus,549.6,628.06,0.1,0,10,8.1,2026-03-12,163,2026-03-12,4.05,2026-03-23,174,2026-03-23,0.1,9,FALSE
1285,sntl_1285,AK,Flower Mountain,2540,59.39617,-136.28123,ak,1628.7,629.14,31.4,0.75,9,33.7,2026-05-02,214,2026-05-02,16.85,2026-06-16,259,2026-06-16,31.4,8,FALSE
1286,sntl_1286,MT,Slagamelt Lakes,8600,45.36526,-113.71834,conus,522.04,308.42,29.1,0.8,6,31.2,2026-04-29,211,2026-04-29,15.6,2026-05-26,238,2026-05-26,29.1,5,FALSE
1287,sntl_1287,MT,JL Meadow,8750,44.77665,-113.12217,conus,539.45,345.58,10.4,0.1429,8,11.6,2026-03-17,168,2026-03-17,5.8,2026-05-10,222,2026-05-10,10.4,7,FALSE
1299,sntl_1299,ID,Pebble Creek,6520,42.7674,-112.10648,conus,560.45,465.26,0,0,5,7.6,2026-03-09,160,2026-03-09,3.8,2026-03-24,175,2026-03-24,0,4,FALSE
1300,sntl_1300,UT,Powder Mountain,8490,41.37428,-111.76673,conus,561.23,545.91,11.1,0,5,17.8,2026-03-10,161,2026-03-10,8.9,2026-04-22,204,2026-04-22,11.1,4,FALSE
1301,sntl_1301,AK,Paradise Hill,2010,62.83329,-141.40918,ak,1447.83,470.31,4.8,0.5,5,5.4,2026-04-22,204,2026-04-22,2.7,2026-04-29,211,2026-04-29,4.8,4,FALSE
1302,sntl_1302,AK,Creamers Field,440,64.86534,-147.73617,ak,1274.89,378.42,5.4,0.75,5,5.7,2026-04-23,205,2026-04-23,2.85,2026-04-29,211,2026-04-29,5.4,4,FALSE
1303,sntl_1303,AK,Dahl Creek,250,66.94517,-156.90318,ak,1058.97,266.24,5.2,0,4,6.2,2026-04-25,207,2026-04-25,3.1,2026-05-06,218,2026-05-06,5.2,3,FALSE
1304,sntl_1304,UT,Gold Basin,10070,38.46516,-109.26332,conus,642.76,726.46,3.5,0,5,10,2026-02-27,150,2026-02-27,5,2026-03-29,180,2026-03-29,3.5,4,FALSE
1305,sntl_1305,ID,Fish Ck,6380,43.55545,-113.71931,conus,502.96,409.36,0,0,5,3.4,2026-03-06,157,2026-03-06,1.7,2026-03-14,165,2026-03-14,0,3,FALSE
1306,sntl_1306,ID,Couch Summit,6780,43.51762,-114.80214,conus,458.98,402.99,0,0,5,7.3,2026-03-05,156,2026-03-05,3.65,2026-03-22,173,2026-03-22,0,4,FALSE
1307,sntl_1307,NM,Taos Pueblo,10990,36.54099,-105.35944,conus,802.64,856.21,0.3,0,5,6.2,2026-02-26,149,2026-02-26,3.1,2026-03-11,162,2026-03-11,0.3,4,FALSE
1308,sntl_1308,UT,Atwater,8750,40.59124,-111.63775,conus,559.29,590.88,14.8,0,4,26.8,2026-03-08,159,2026-03-08,13.4,2026-04-11,193,2026-04-11,14.8,3,FALSE
1309,sntl_1309,UT,Rockwood GS,8600,38.67101,-112.3305,conus,511.34,693.94,0,,4,2.8,2026-02-24,147,2026-02-24,1.4,2026-03-02,153,2026-03-02,0,3,FALSE
1310,sntl_1310,NV,Lamoille Upper,8990,40.59965,-115.37902,conus,402.13,561.1,9.6,0,4,14.2,2026-03-17,168,2026-03-17,7.1,2026-05-03,215,2026-05-03,9.6,3,FALSE
1311,sntl_1311,MT,Stryker Basin,6200,48.68005,-114.66365,conus,521.47,118,28.5,0.5,3,32,2026-04-19,201,2026-04-19,16,2026-05-25,237,2026-05-25,28.5,2,FALSE
1312,sntl_1312,MT,Chicago Ridge,5700,48.06224,-115.69748,conus,475.91,144.06,33.3,0.3333,4,34.5,2026-04-05,187,2026-04-05,17.25,2026-05-13,225,2026-05-13,33.3,3,FALSE
1314,sntl_1314,OR,Fifteenmile,5970,45.35265,-121.53,conus,218.27,238.81,20,0,4,21.7,2026-03-14,165,2026-03-14,10.85,2026-05-06,218,2026-05-06,20,3,FALSE
1316,sntl_1316,MT,Elk Peak Alt,7820,46.47617,-110.72148,conus,649.57,266.65,14.5,0.5,3,18.3,2026-04-30,212,2026-04-30,9.15,2026-05-16,228,2026-05-16,14.5,2,FALSE
1317,sntl_1317,CA,Willow Flat CA,8220,38.27203,-119.45124,conus,199.97,651.07,0,,3,10.2,2026-02-24,147,2026-02-24,5.1,2026-03-20,171,2026-03-20,0,2,FALSE
1318,sntl_1318,AK,Hoonah,1520,58.12411,-135.413,ak,1672.8,691.98,19.7,0.5,3,21.2,2026-04-19,201,2026-04-19,10.6,2026-05-17,229,2026-05-17,19.7,0,FALSE
1319,sntl_1319,WA,Decline Creek,4480,48.23594,-121.455,conus,264.21,82.76,22.3,0,7,24.1,2026-03-17,168,2026-03-17,12.05,2026-05-04,216,2026-05-04,22.3,5,FALSE
1321,sntl_1321,UT,Mill Creek Canyon,6960,40.69656,-111.67712,conus,558.61,584.67,0,,2,7.9,2026-03-11,162,2026-03-11,3.95,2026-03-26,177,2026-03-26,0,1,FALSE
1322,sntl_1322,MT,Mill Creek,7420,45.263,-110.40501,conus,651.48,336.38,8.9,,1,10.4,2026-03-18,169,2026-03-18,5.2,2026-05-04,216,2026-05-04,8.9,0,FALSE
1323,sntl_1323,UT,Elk Ridge,8540,37.82308,-109.77156,conus,615.31,759.57,0,,2,2.9,2026-02-24,147,2026-02-24,1.45,2026-03-01,152,2026-03-01,0,1,FALSE
1324,sntl_1324,CO,Rat Creek,11680,37.93571,-106.98192,conus,738.92,769.28,1.3,0,2,6.8,2026-03-13,164,2026-03-13,3.4,2026-03-23,174,2026-03-23,1.3,1,FALSE
1325,sntl_1325,CO,Elwood Pass,11680,37.40563,-106.64136,conus,750.55,801.07,4.9,0,2,12,2026-03-10,161,2026-03-10,6,2026-03-30,181,2026-03-30,4.9,1,FALSE
1326,sntl_1326,CO,Castle Peak,11510,39.00074,-106.83912,conus,752.13,709.58,11.5,0,2,16.1,2026-05-08,220,2026-05-08,8.05,2026-05-25,237,2026-05-25,11.5,1,FALSE
1327,sntl_1327,AK,Pilgrim Hot Springs,20,65.09455,-164.92472,ak,863.46,351.06,4.3,1,2,4.8,2026-04-23,205,2026-04-23,2.4,2026-04-28,210,2026-04-28,4.3,1,FALSE
1330,sntl_1330,AK,Seven Mile,660,65.93772,-149.8631,ak,1219.91,321.7,,,,3.4,2026-02-06,129,2026-02-06,1.7,2026-05-10,222,2026-05-10,,1,FALSE
1331,sntl_1331,CA,Lost Lakes,8640,38.64745,-119.95141,conus,183.92,624.86,27.3,0,2,35.2,2026-02-25,148,2026-02-25,17.6,2026-05-23,235,2026-05-23,27.3,1,FALSE
1332,sntl_1332,AK,Elmendorf Field,170,61.24777,-149.82331,ak,1237.6,587.83,5,1,2,5,2026-04-03,185,2026-04-03,2.5,2026-04-10,192,2026-04-10,5,1,FALSE
1338,sntl_1338,WA,Icicle Creek,4550,47.59404,-120.88255,conus,275.97,123.33,,,,0.1,2026-09-23,358,TBD,0.05,2026-09-23,358,TBD,,0,FALSE
1344,sntl_1344,CO,Alta Lakes,11290,37.88929,-107.84484,conus,700.59,767.32,9.9,,1,12.2,2026-05-05,217,2026-05-05,6.1,2026-05-17,229,2026-05-17,9.9,0,FALSE
1345,sntl_1345,WA,Deer Pass,3360,48.3325,-121.72133,conus,255.85,74.84,14.1,0,3,22.2,2026-03-17,168,2026-03-17,11.1,2026-04-07,189,2026-04-07,14.1,2,FALSE
1347,sntl_1347,ID,Mahogany Creek,8390,44.18159,-113.74488,conus,508.54,374.2,,,,,,,,,,,,,0,FALSE
1348,sntl_1348,UT,Clarkston Mountain,6690,41.99513,-112.16119,conus,550.77,508.23,,,,0,2026-09-23,358,TBD,0,2026-09-23,358,TBD,,0,FALSE
1349,sntl_1349,UT,Spectacle Lake,11050,38.09025,-111.52263,conus,540.92,732.58,,,,0,2026-09-23,358,TBD,0,2026-09-23,358,TBD,,0,FALSE
1350,sntl_1350,NV,Lee Canyon Upper,9390,36.29604,-115.6843,conus,338.82,798.9,,,,0,2026-09-23,358,TBD,0,2026-09-23,358,TBD,,0,FALSE
1358,sntl_1358,WY,SF Bull Lake Creek,10220,42.96593,-109.3903,conus,673.28,471.47,,,,0,2026-09-23,358,TBD,0,2026-09-23,358,TBD,,0,FALSE
1362,sntl_1362,AK,Swan Lake,1850,55.6317,-131.21911,ak,1839.88,786.93,,,,0.1,2026-09-23,358,TBD,0.05,2026-09-23,358,TBD,,0,FALSE
1363,sntl_1363,AK,Mount Tyee,2750,56.19633,-131.45391,ak,1822.11,759.22,,,,,,,,,,,,,0,FALSE
2029,sntl_2029,ID,Reynolds Creek,5590,43.28863,-116.8431,conus,374.27,398.38,0,,24,0.7,2026-02-23,146,2026-02-23,0.35,2026-02-25,148,2026-02-25,0,23,TRUE
2065,sntl_2065,AK,Aniak,90,61.58337,-159.57708,ak,973.74,565.99,5.8,1,2,5.8,2026-04-06,188,2026-04-06,2.9,2026-04-26,208,2026-04-26,5.8,1,FALSE
2080,sntl_2080,AK,Tok,1640,63.32529,-143.03834,ak,1401.72,450.13,4.1,0.6667,7,4.1,2026-04-21,203,2026-04-21,2.05,2026-04-30,212,2026-04-30,4.1,4,FALSE
2170,sntl_2170,NV,Porter Canyon,7190,39.46544,-117.62069,conus,293.9,603.67,0,,12,0.8,2026-02-24,147,2026-02-24,0.4,2026-02-25,148,2026-02-25,0,11,TRUE
